Rotation Data (1D Kymograph Signal [radians vs time]),
1mM/1mM_leu1m_2.tif,
20170413 17:12:14.419,
,
time (ms),cell0,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,cell9,
0.0,33.9142179511,152.23910228,165.008615715,164.582947199,59.7723666232,158.429901175,157.420054361,33.552744692,135.178518167,123.375538262
16.0,148.77018795,150.469791463,299.999185581,88.5965230908,31.2698994479,125.113869582,48.0188882274,164.999898379,179.299428498,87.4639860427
33.0,165.072680335,150.015158181,297.07201885,143.96616014,30.0016897454,164.98266082,96.9607635027,170.447366648,119.926464829,170.090483568
50.0,298.22359115,155.44988537,240.048196504,179.999946694,164.785120862,164.999999999,216.821977551,207.277439724,176.512458674,145.303130419
67.0,126.626273312,236.321021189,210.409071495,128.22682134,165.0,164.888000266,30.4407621641,90.000206639,136.161342574,59.8589573959
84.0,92.4635445734,195.360477333,209.579117324,90.4161691812,165.000038856,0.0,172.558601771,90.7862568521,172.677394551,160.703236481
101.0,44.4150407776,150.000214806,180.290644701,167.254584002,165.000172981,156.084413543,135.588332591,159.071443289,179.933266917,165.000115763
118.0,30.2591934068,149.999748116,169.647950864,164.999827472,296.127341654,130.460417184,120.096885014,210.116751353,120.498083806,300.0
135.0,164.999879429,149.557749329,149.939779418,82.8148057891,299.998978472,69.6996949932,119.918750189,269.060341147,177.703441875,32.6472933911
152.0,300.0,124.892062308,90.0,90.0001083686,299.999999965,0.0,119.198127118,152.980186663,165.913755983,165.000000025
169.0,299.999912592,81.4284021906,90.0,179.983419663,299.999979106,299.973707754,112.781339753,89.913791863,179.891847542,30.0045519657
186.0,270.000000001,59.6882617957,165.0,164.202261116,281.21053531,165.0,75.5755478553,149.998132982,179.99754673,47.0298320646
203.0,270.0,30.3670751679,299.973583729,89.3571197576,270.000000994,299.999999552,59.8395377567,150.081341906,157.177456553,59.9990330273
219.0,268.011925765,161.012856907,300.0,151.547412203,269.999999981,30.4582195372,30.0241576209,0.0,177.965359006,261.351815268
236.0,95.5071252928,165.002840908,300.0,165.000000023,269.999999975,165.0,30.0001330579,186.791655303,162.922438649,30.0
253.0,34.5861175908,178.611200667,299.999999999,59.1634759262,269.955454848,0.0,30.0005918074,76.8532617074,179.958287263,58.2988096245
270.0,165.040465242,299.984881033,300.0,90.3193283593,240.0,288.988883027,30.0000406819,139.392057618,133.03812497,60.0001421545
287.0,210.618925786,299.999999546,299.999953247,150.000395543,240.0,163.336778676,89.3330853758,180.000053022,178.712409063,139.802698276
304.0,297.093322708,299.999999988,286.770538647,165.00539173,239.920338184,164.976699083,165.000120504,205.778622013,177.862154172,164.999831836
321.0,183.237583112,299.998454559,268.604130903,64.1027943596,239.807122373,294.953629156,164.999975812,195.549815266,165.187428921,121.520218341
338.0,90.1193098499,285.03104937,242.230141149,126.581427927,200.864125628,164.262986966,164.870216463,38.9244320356,179.768017321,44.5104836739
355.0,54.039714503,270.004192221,239.993330442,165.028867538,209.457804516,299.999999991,282.263505729,117.949819885,123.544491534,164.999997227
372.0,36.9927173373,299.659670303,210.096890043,59.6341447355,207.103296109,147.831071026,238.597361348,179.997265103,153.416708816,165.003682829
389.0,30.0080863225,272.64005683,203.024941096,89.9999999935,209.992706915,30.0,223.965418242,181.395426927,179.529095746,269.999999995
406.0,30.2598269131,165.0,150.000734806,179.888335354,209.330893168,165.0,232.9825653,180.401886852,179.930084621,30.0
423.0,31.8868726069,239.999997254,149.837151773,179.999754058,209.917051032,300.0,205.124855315,269.97300785,180.00194585,166.40857762
439.0,138.963259926,239.999921153,90.0,73.1964697439,209.164585183,30.0,149.886661051,165.0,164.999053152,0.0
456.0,164.554200294,234.091420231,164.999999644,90.2914188041,209.88894342,142.797680849,119.941826623,30.0426703128,173.571894399,58.4306418121
473.0,164.946869344,219.622339118,299.997721527,116.10255002,209.941165318,0.0,99.4049454731,38.476575436,138.402994698,30.5067574937
490.0,164.999999991,214.004411988,275.253845042,164.998666403,209.237796049,299.998253243,60.1569998091,165.000738583,179.997257409,165.000007437
507.0,165.0,210.006053991,240.666552782,85.3368336489,205.477123115,165.0,59.9287721582,241.815921845,122.39569813,299.870046697
524.0,299.999931989,210.075434902,236.55222268,90.0107340231,208.158328737,0.0,53.1314795957,123.664935915,179.642801625,269.863745833
541.0,299.999999986,205.793506602,210.000010791,173.546310738,180.0,0.0,30.0062327183,33.2565388071,125.576482641,167.497080004
558.0,270.0,159.904461671,180.505539299,151.495184202,181.969368215,0.0,30.0216899376,30.7301091605,179.869522332,165.083418943
575.0,269.999999982,139.776180564,154.777145374,90.0011534324,180.000162808,164.938446314,30.0000000199,164.953051666,179.999572136,163.564159422
592.0,252.356974043,120.268566802,149.849584794,227.448985722,180.002584601,0.0,164.999999998,164.999999999,154.63726791,57.3782332146
609.0,35.3996042089,119.849373599,90.0,165.0,180.262638537,0.0,165.0,87.7206912029,179.167775349,30.0
626.0,165.148290949,116.471875507,90.0,68.095452743,180.064491972,0.0,165.0,90.7406848158,133.744271496,165.0
